,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
254,"MFi Certified Lightning Headphones with Mic and Volume Remote iPhone 8 Earphones in Ear Wired Noise Isolation Apple Earbuds Compatible for iPhone Xs Max/XR/XS/X, 8/8 Plus, 7/7 Plus, iPad, iPod",26.58,0,https://www.amazon.ca/dp/B07PM6GBZK/,https://m.media-amazon.com/images/I/51VwUDB6K5L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
255,"100% Mulberry Silk Duvet/Comforter/Quilt,Keep Warm for Fall/Winter, Pure Long Strand Silk Filled, Queen 90×86inch, 100% Cotton Sateen Casing, Breathable Highly Ventilated Can Customized",192.99,0,https://www.amazon.ca/dp/B076HRCD8G/,https://m.media-amazon.com/images/I/71tCwLbc-BL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
256,Women's Swiftwater Sandal Slide,44.99,0,https://www.amazon.ca/dp/B074KH5XYW/,https://m.media-amazon.com/images/I/61n9ldYLFxL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
257,SanDisk 256GB iXpand Flash Drive Go for iPhone and iPad - SDIX60N-256G-GN6NE,87.27,0,https://www.amazon.ca/dp/B07VQPDM56/,https://m.media-amazon.com/images/I/41wlIlzjCsL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
258,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/91GlsJS4O+L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
259,"Women's/Men's Memory Foam Slippers, Cotton Non-Slip Slippers, Comfortable Home Slippers",19.39,0,https://www.amazon.ca/dp/B08K8M1WDQ/,https://m.media-amazon.com/images/I/71+9TdNmKyL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
260,"Men's Sweatpants Athletic Jogging Pants Sport Joggers Trousers for Workout,Gym,Running,Training with Zipper Pockets",25.99,0,https://www.amazon.ca/dp/B08MCF8NKN/,https://m.media-amazon.com/images/I/6115un93A1L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
261,Polarized Sunglasses for Men and Women UV Protection Sun Glasses Ideal for Outdoor Activity Car Darive Leisure Time,29.99,0,https://www.amazon.ca/dp/B08ZHXRJ7L/,https://m.media-amazon.com/images/I/61e7x9t33+L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
262,"LED Garage Light, 60W E26 Deformable LED Garage Ceiling Lighting 6000LM Daylight Lamp Bulbs for Warehouse, Workshop, Barn, Basement, Commercial Bay (1)",19.79,0,https://www.amazon.ca/dp/B0866F5X9X/,https://m.media-amazon.com/images/I/61kFRBXOzjL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
263,Men's Casual Slim Fit Pure Color Long Sleeve Polo Fashion T-Shirts,29.97,0,https://www.amazon.ca/dp/B075XGSTPY/,https://m.media-amazon.com/images/I/61or+g26XzL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
264,"MySmile Teeth Whitening Kit with LED Light, 10 Min Non-Sensitive Fast Teeth Whitener with 3 Carbamide Peroxide Teeth Whitening Gel, Helps to Remove Stains from Coffee, Smoking, Wines, Soda, Food",36.54,42.99,https://www.amazon.ca/dp/B08WXF5TX8/,https://m.media-amazon.com/images/I/71RBRg4++hL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
265,Women's Summer Long Sleeve Pleated Blouse Loose Flowy Tunic Top,25.99,28.99,https://www.amazon.ca/dp/B08SBHV2XC/,https://m.media-amazon.com/images/I/61YzqU+4lUL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
266,Men's Summer Casual T-Shirt and Shorts Suit Solid Color Irregular Collar Large Size Cotton and Linen Suit,23.63,0,https://www.amazon.ca/dp/B098QPRYHZ/,https://m.media-amazon.com/images/I/71AtOSHiKjS._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
267,Men's Hooded Tactical Jacket - Water Resistant Soft Shell Repellent Windproof Fall Winter Coat,68.45,0,https://www.amazon.ca/dp/B0824J11MJ/,https://m.media-amazon.com/images/I/713GR-2lOkL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
268,"rocabi 20 lbs Adult Weighted Blanket & Cover Luxury Set (60""x80"") A Queen Size Cooling Weighted Comforter for a Child Between 170-220 Pounds Using Glass Beads & a Breathable Cotton Removable Cover",129.00,0,https://www.amazon.ca/dp/B07BMMC288/,https://m.media-amazon.com/images/I/41SBhJqb1iL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
269,Mens Regular Fit Comfort Flex Waist Jean,34.97,0,https://www.amazon.ca/dp/B074KJ6JQP/,https://m.media-amazon.com/images/I/81HIcavdH6L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
270,"Apple Gift Card - App Store, iTunes, iPhone, iPad, AirPods, MacBook, accessories and more (Email Delivery)",25.00,0,https://www.amazon.ca/dp/B093GZFS5Q/,https://m.media-amazon.com/images/I/41SNPx9tOFS._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
271,"Samsung Galaxy Tab S7 FE Mystic Black 64GB Android Tablet - 12.4"" Display, S Pen stylus included, 8MP+5MP Camera, long lasting battery, metal unibody design (CAD version & Warranty SM-T733NZKAXAC)",669.98,0,https://www.amazon.ca/dp/B09DGRNFHT/,https://m.media-amazon.com/images/I/61R+N9o0TyL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
272,"Duracell CopperTop AA + AAA Batteries Combo Pack | AA 20 Count + AAA 16 Count | Long Lasting, All-Purpose Double A and Triple A Battery | Ideal for Household and Office Devices",35.98,38.98,https://www.amazon.ca/dp/B09B8HLVT5/,https://m.media-amazon.com/images/I/61UCkHYBWrL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
273,Women's Ladies Core Soft Spun Crew Sock,10.97,0,https://www.amazon.ca/dp/B00XVV9TX4/,https://m.media-amazon.com/images/I/81U9SuoccnL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
274,Men’s EcoSmart Fleece Sweatshirt,13.99,0,https://www.amazon.ca/dp/B071GCRXCV/,https://m.media-amazon.com/images/I/71kYEgf9JdL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
275,Women's French Terry Bermuda Short,20.99,0,https://www.amazon.ca/dp/B0170AD6BM/,https://m.media-amazon.com/images/I/61qFyzwJ-WL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
276,"iPhone Cable, MFI Certified 4Pack 10FT Nylon Braided USB Charging & Syncing Lightning Cable Compatible iPhone 12, 11, 11Pro MAX,11 Pro, Xs MAX, XR, 8, 8 Plus, 7, 7 Plus",18.99,0,https://www.amazon.ca/dp/B08P1C5QJ5/,https://m.media-amazon.com/images/I/71qgbY9U+lL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
277,Mens Sports Shorts Casual with Elastic Waist Zipper Pockets,28.99,0,https://www.amazon.ca/dp/B083FRQT5V/,https://m.media-amazon.com/images/I/61ycn02yoRL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
278,"3Ft Apple MFi Certified USB C to Lightning Cable Fast Charging Syncing Cord for iPhone Xs/XS Max/XR/X/8/8 Plus, New iPad Pro, Supports Power Delivery Type-C Chargers",14.99,0,https://www.amazon.ca/dp/B07XW8KXQ6/,https://m.media-amazon.com/images/I/41KohfNiSeL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
279,Women's Tops Casual T-Shirt Long Sleeve Tunics Cotton Knits Tees with Pockets,19.99,0,https://www.amazon.ca/dp/B08R8RK1JN/,https://m.media-amazon.com/images/I/61PBsreX-5L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
280,Yannik Women's 5 Pair Pack Vintage Style Cotton Knitting Wool Winter Crew Socks,25.03,0,https://www.amazon.ca/dp/B01K1LS3H4/,https://m.media-amazon.com/images/I/81+AMzCCbiL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
281,"5 Pack [Apple MFi Certified] Apple Charging Cables 10ft, iPhone Chargers Lightning Cable 3 Meter, Fast iPhone Charging Cord for iPhone 12/11/11Pro/11Max/ X/XS/XR/XS Max/8/7, ipad(White)",24.99,0,https://www.amazon.ca/dp/B09G2MDK6S/,https://m.media-amazon.com/images/I/61AD3YCkfRL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
282,Women's V Neck Lace Tank Tops Summer Casual Sleeveless Shirts Side Split Flowy Top S-XXL,23.99,0,https://www.amazon.ca/dp/B094HZVRN4/,https://m.media-amazon.com/images/I/71994TCtGqS._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
283,"Digital Luggage Scale, Fosmon Digital LCD Display Backlight with Temperature Sensor Hanging Luggage Weight Scale, Up to 50 Kilograms with Tare Function",15.99,0,https://www.amazon.ca/dp/B01N0Y9OWN/,https://m.media-amazon.com/images/I/61VdYidPqBL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
284,Advanced Professional Rock Tumbler Kit - with Digital 9-day Polishing timer & 3 speed settings - Turn Rough Rocks into Beautiful Gems : Great Science & STEM Gift for Kids all ages : Geology Toy,129.99,0,https://www.amazon.ca/dp/B07Q32W334/,https://m.media-amazon.com/images/I/81C6ibFx1QL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
285,"Solar Outdoor Lights,Outdoor Solar String Lights,Outdoor Solar Flower String Light Wire Lights with 3 Flash Changing Modes,Solar String Lights,Lightning Deals, Waterproof LED Solar Lights",3.61,0,https://www.amazon.ca/dp/B097NGLBTV/,https://m.media-amazon.com/images/I/719MWj4hUfS._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
286,"USB C to Lightning Cable (6 ft), Anker Powerline III MFi Certified Fast Charging Lightning Cable for iPhone 11 Pro 11 Pro Max X XS XR Max 8 Airpods Pro, Supports Power Delivery (White)",30.99,0,https://www.amazon.ca/dp/B085NPCSSF/,https://m.media-amazon.com/images/I/61ZgXjiqdXL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
287,Water Shoes Men Women Quick Drying Swim Surf Beach Pool Shoes Wide Toe Barefoot Aqua Shoes Summer Outdoor Sports Shoes,34.97,65.00,https://www.amazon.ca/dp/B07M7VS9SS/,https://m.media-amazon.com/images/I/71gA4DELk9L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
288,Women's Full Coverage Double Support Unpadded Wirefree Plus Size Minimizer Bra,26.99,0,https://www.amazon.ca/dp/B093SLFJSZ/,https://m.media-amazon.com/images/I/81z3jQbSeML._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
289,RFID Blocking Passport Holder Travel Wallet Cover Case,14.99,0,https://www.amazon.ca/dp/B07KYBQWN2/,https://m.media-amazon.com/images/I/81qebQ9O18L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
290,Apple USB-C to Lightning Cable (2 m),39.00,41.83,https://www.amazon.ca/dp/B09BRGK8HX/,https://m.media-amazon.com/images/I/61QvSXD+InL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
291,Mens Womens Running Walking Tennis Gym Athletic Shoes Fashion Sneakers Casual Ligthweight Workout Sports Shoes Comfortable Breathable Slip on Shoes for Jogging,45.99,0,https://www.amazon.ca/dp/B08KXMQYZM/,https://m.media-amazon.com/images/I/81ajjnXJldL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
292,"Sterling Silver Stud Earrings for Women Girls- Hypoallergenic Small CZ Simulated Diamond Earrings Dainty Halo, Lightning Bolt, Moon Cubic Zirconia Earring Set",20.80,0,https://www.amazon.ca/dp/B07ZNLG4BG/,https://m.media-amazon.com/images/I/61hXlryplFL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
293,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),29.99,40.99,https://www.amazon.ca/dp/B07RN63526/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
294,Women's Hoodies Sweatshirts with Pockets Long Sleeve Pullover Drawstring Hoodie Tops for Women Blouse,32.99,0,https://www.amazon.ca/dp/B08JTVD322/,https://m.media-amazon.com/images/I/71EAGXg8ddL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
295,Women's High Waist Cotton Underwear Soft Breathable Panties Stretch Briefs 5-Pack,30.99,50.00,https://www.amazon.ca/dp/B07XCXSS3L/,https://m.media-amazon.com/images/I/71TeC6AeTpL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
296,Women's Jean Look Jeggings Tights Slimming Many Colors Spandex Leggings Pants Capri S-XXXL,36.25,0,https://www.amazon.ca/dp/B01MQKPG5D/,https://m.media-amazon.com/images/I/71plpWBAtdL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
297,Women V Neck Button Down Blouses Tops Short Sleeves Flowers Printed T-Shirt,21.17,0,https://www.amazon.ca/dp/B07T1GHL7B/,https://m.media-amazon.com/images/I/61B7wLDYfxL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
298,Women's Tops Casual T-Shirt Long Sleeve Tunics Cotton Knits Tees with Pockets,19.99,0,https://www.amazon.ca/dp/B08R8RK1JN/,https://m.media-amazon.com/images/I/61PBsreX-5L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
299,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
300,Women's Sleeveless Loose Plain Dresses Casual Short Dress with Pockets,12.99,17.77,https://www.amazon.ca/dp/B0836BKHFC/,https://m.media-amazon.com/images/I/61PaIK2om3L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
301,"Women’s Organic Cotton Stretch Bikini Panties 6-Pack, Oeko-TEX Standard, Black, Blue, Grey Underwear",32.95,0,https://www.amazon.ca/dp/B084KJ3XLC/,https://m.media-amazon.com/images/I/71xa9Z10wEL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
302,"USB C to Lightning Cable MFi Certified, Quntis 3Pack 6FT iPhone 13 Fast Charging Cable Power Delivery Lightning to Type C Charger Cord for iPhone 13/12 Pro Max/11 Pro/X/XS/XR/8 Plus/iPad/AirPods Pro,White",21.99,0,https://www.amazon.ca/dp/B08Q7RWLLJ/,https://m.media-amazon.com/images/I/61Dft0XT5tL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
303,iPhone Charger Lightning Cable【Apple MFi Certified】3 Pack USB Charging Cables Compatible with iPhone 13/13 Pro/13 Pro Max/13 Mini/12/12 PRO/Max/11/11PRO/XS/Max/XR/X/8/8 Plus/7/7P/6S/6Plus/5s/5/iPad and More,14.99,0,https://www.amazon.ca/dp/B09G6SQGG9/,https://m.media-amazon.com/images/I/61mCj98WRqL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
304,"POWER4 USB Wall Charger Plug 2Pack 5V 2A AC Power Adapter with 2Pack MFI iPhone Lightning Cables Compatible with iPhone 12 11 Pro Max XS XR X 8, MP3 Players, Bluetooth Devices, etc.",16.99,17.99,https://www.amazon.ca/dp/B0978X66B8/,https://m.media-amazon.com/images/I/51BYfMCVMLS._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
305,Men's Charged Pursuit 2 Running Shoe,90.00,94.99,https://www.amazon.ca/dp/B07Q2442L2/,https://m.media-amazon.com/images/I/91VVxJkPZWL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
306,"Office Chair, FelixKing Ergonomic Desk Chair with Adjustable Height, Swivel Computer Mesh Chair with Lumbar Support and Flip-up Arms, Backrest with Breathable Mesh (Black)",161.49,209.99,https://www.amazon.ca/dp/B08MDSQJZL/,https://m.media-amazon.com/images/I/61279aOx6dL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
307,"Girl's Kids Ladybug Rain Boot, 5T M US Boy",109.63,0,https://www.amazon.ca/dp/B01NCMNHHB/,https://m.media-amazon.com/images/I/81UreQa4iqL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
308,"UOGEEP Earphones, in-Ear Headphones with Microphone and in-line Volume Control, Noise Reduction Stereo, Powerful Bass, Soft and Comfortable Eartips for Devices with 3.5mm Headphones Jack",12.99,0,https://www.amazon.ca/dp/B08PYXS428/,https://m.media-amazon.com/images/I/61CLN3JxawS._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
309,Womens High Waisted Yoga Pants Workout Leggings with Pockets for Tummy Control,24.99,27.65,https://www.amazon.ca/dp/B082B2GFTH/,https://m.media-amazon.com/images/I/51T-11wl8PL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
310,Women's High Waist Cotton Underwear Soft Breathable Panties Stretch Briefs 5-Pack,30.99,50.00,https://www.amazon.ca/dp/B07XCXSS3L/,https://m.media-amazon.com/images/I/71TeC6AeTpL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
311,Women Essential Open Front Long Knit Cardigan Sweater with Pockets,35.99,0,https://www.amazon.ca/dp/B08B3NHQ51/,https://m.media-amazon.com/images/I/71da75MbJAL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
312,"Mini Projector Outdoor Movie Projector with 100Inch Projector Screen, Latest Full HD 1080P Projector Supported, Compatible with TV Stick, Video Games, HDMI, USB, TF, VGA, AUX, AV, PS4",110.49,129.99,https://www.amazon.ca/dp/B09F39LP4M/,https://m.media-amazon.com/images/I/51A608IOMwL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
313,Womens Underwear Beyondsoft Panties (Regular & Plus Size),30.99,0,https://www.amazon.ca/dp/B07L8YH7J6/,https://m.media-amazon.com/images/I/51XVzylu-dL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
314,Women's Fuller Coverage Foam Wirefree Bra,21.99,0,https://www.amazon.ca/dp/B00EVLU0MC/,https://m.media-amazon.com/images/I/81yh3ljVlKL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
315,betsyrando Women's Zipped Plaid V Neck Long Sleeve Casual Loose Blouses Pleated Tunic Tops,35.99,0,https://www.amazon.ca/dp/B07ZY4P917/,https://m.media-amazon.com/images/I/61KMMoPQPML._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
316,"DJI Mini 2 Fly More Combo – Ultralight and Foldable Drone for Adults and Kids, 3-Axis Gimbal with 4K Camera, 12MP Photos, 31 Mins Flight Time, OcuSync 2.0 10km HD Video Transmission, QuickShots, Gray",699.00,0,https://www.amazon.ca/dp/B08JGX61H7/,https://m.media-amazon.com/images/I/71wfsfmD-UL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
317,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/91GlsJS4O+L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
318,"Women's/Men's Memory Foam Slippers, Cotton Non-Slip Slippers, Comfortable Home Slippers",19.39,0,https://www.amazon.ca/dp/B08K8M1WDQ/,https://m.media-amazon.com/images/I/71+9TdNmKyL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
319,"Men's Sweatpants Athletic Jogging Pants Sport Joggers Trousers for Workout,Gym,Running,Training with Zipper Pockets",25.99,0,https://www.amazon.ca/dp/B08MCF8NKN/,https://m.media-amazon.com/images/I/6115un93A1L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
320,Polarized Sunglasses for Men and Women UV Protection Sun Glasses Ideal for Outdoor Activity Car Darive Leisure Time,29.99,0,https://www.amazon.ca/dp/B08ZHXRJ7L/,https://m.media-amazon.com/images/I/61e7x9t33+L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
321,Men's ComfortSoft 4 Pack FreshIQ Cotton V-Neck T-Shirt,20.97,0,https://www.amazon.ca/dp/B01F8LOE7A/,https://m.media-amazon.com/images/I/81yHwqS0bsL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
322,Women's Tops Casual T-Shirt Short Sleeve Tunics Summer Knits Tees with Pockets,20.99,0,https://www.amazon.ca/dp/B086Q26XLY/,https://m.media-amazon.com/images/I/6165LXsdKiL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
323,"Wireless Earbuds, Qualcomm Chip Apt-x Bluetooth Earbuds CVC8.0 Noise Reduction Stereo Call 8 Hours Continuous Playtime Black E60 Bluetooth Earphones with Wireless Charging Portable Case Type-C, IPX8 Waterproof Deep Bass Wireless Headphones Snug for Sport and Outdoor Travel Wireless Headsets",29.99,0,https://www.amazon.ca/dp/B098DB84LD/,https://m.media-amazon.com/images/I/618eKVJg-CL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
324,"Mens Jogger Fleece Pants, Heather Grey, Small",24.26,0,https://www.amazon.ca/dp/B07BS32PJN/,https://m.media-amazon.com/images/I/81oj8+akFVS._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
325,Womens V-Neck 3/4 Sleeve Lace Patchwork Top Pure Color Casual Tunics Raglan Sleeve,32.99,0,https://www.amazon.ca/dp/B08R3GSNY4/,https://m.media-amazon.com/images/I/71narmimlpL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
326,Unisex-Adult Resistor 3.0 No Show Socks,47.33,0,https://www.amazon.ca/dp/B0866XT5HF/,https://m.media-amazon.com/images/I/91dKG34vFKL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
327,Classic Aviator Sunglasses Mirrored Gradient Lens Metal Frame for Women Men UV400 Sun glasses Shades,27.19,31.99,https://www.amazon.ca/dp/B0946H4VYW/,https://m.media-amazon.com/images/I/51XVUAcaT7S._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
328,"USB Wall Charger, Surge Protector, POWRUI 6-Outlet Extender with 2 USB Charging Ports (2.4A Total) and Night Light, 3-Sided Power Strip with Adapter Spaced Outlets - White，ETL Certified",29.97,0,https://www.amazon.ca/dp/B07CCGBB7M/,https://m.media-amazon.com/images/I/61RSZvtyMyL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
329,"Sharpie Permanent Markers, Ultra Fine Point, Black, 2 Markers(37161)",6.01,0,https://www.amazon.ca/dp/B00144862U/,https://m.media-amazon.com/images/I/71EalV6QkKL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
330,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
331,"Wireless Earbuds, Bluetooth 5.1 Wireless Headphones in-Ear Stereo Sports Bluetooth Earphones, Noise Cancelling Earbuds with Mic Deep Bass, IPX7 Waterproof, 40H Playtime Wireless Headset for Sports",54.99,0,https://www.amazon.ca/dp/B097P57383/,https://m.media-amazon.com/images/I/71srrMDSxqL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
332,Women Fuzzy Cardigan Winter Hooded Jacket Open Front Fleece Coat Outwear with Pockets,44.99,0,https://www.amazon.ca/dp/B07YDXB4QM/,https://m.media-amazon.com/images/I/618fwh9PnQL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
333,Apple AirPods with Charging Case,159.98,0,https://www.amazon.ca/dp/B07PXGQC1Q/,https://m.media-amazon.com/images/I/71NTi82uBEL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
334,Women’s Denim Jacket,40.99,0,https://www.amazon.ca/dp/B074DY48GN/,https://m.media-amazon.com/images/I/91ZQraLoCVL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
335,Yoga Pants for Women Leggings with Side Pockets Workout Running Tights,29.99,51.90,https://www.amazon.ca/dp/B07DDFS6L4/,https://m.media-amazon.com/images/I/515egT0-o4L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
